2,21,verifying,"Verifying Email","E-Mail wird verifiziert","","Email wordt geverifieerd"
2,22,urgeLogIn,"Please log in afterwards","Danach bitte einloggen","","Daarna inloggen"
2,23,success,"Success","Erfolgreich","","Geslaagd"
2,24,requestRecoverPassword,"Request password recovery","Passwort-Widerherstellung anfordern","","Wachtwoord herstel aanvragen"
2,25,instructionsEmailed,"Email send, please follow the mailed instructions.","E-Mail mit Anweisungen zur Widerherstellung gesendet","","Email verstuurd"
2,26,sendEmailAgain,"Send email again","E-Mail erneut senden","","Email nogmaals versturen"
2,27,recoverPassword,"Recover password","Passwort Widerherstellen","","Wachtwoord herstellen"
2,28,cancel,"Cancel","Abbrechen","","Annuleer"
2,29,choosePassword,"Choose new password","Wähle ein neues Passwort","","Stel een nieuw wachtwoord in"
2,30,newPassword,"New password","Neues Passwort","","Nieuw wachtwoord"
2,31,resetInvalid,"Password recovery link is no longer valid. Please request a new one.","Link zur Passwort-Widerherstellung ist abgelaufen. Bitte fordere einen neuen an.","","Wachtwoord herstel link is niet meer geldig. Vraag een nieuwe aan."
2,32,changePassword,"Change Password","Passwort ändern","","Wachtwoord veranderen"
3,0,fes,"FES","FES","","FES"
3,1,enl,"ENL","ENL","","ENL"
3,2,airspaces,"Airspaces","Lufträume","","Luchtruim"
4,0,copyright,"Copyright","Urheberrecht","","Copyright"
4,1,igcCopyright,"IGC-Files from other pilots are free to use for all legal non-commercial purposes. Get in touch for Datasets.","IGC-Dateien von anderen Piloten sind frei für die rechtliche und nicht komerziellen Nutzung. Bitte nehme Kontakt mit uns auf für Datensätze.","","IGC-Bestanden van ander vliegers zijn vrij te gebruiken voor niet commerciële doeleinden. Neem contact op voor datasets."
4,2,download,"Download","Herunterladen","","Download"
5,0,pageNotFound,"Landing site not found","Ort zum Landen nicht gefunden","","Pagina niet gevonden"
5,1,pickMeUp,"Pick me up","Bring mich zurück","","Breng me terug"
6,0,flightDetail,"Flight detail","Flugdetail","","Vluchtdetails"
6,1,wingmen,"Wingmen","Gefährten","","Wingmen"
6,2,scoreProcessing,"Scoring in process","Punkte werden berechnet","","Bezig met scoren"
6,3,points,"Points","Punkte","","Punten"
6,4,free,"Free","Frei","","Vrije"
6,5,speed,"Speed","Geschwindigkeit","","Snelheid"
6,6,triangle,"Triangle","Dreieck","","Driehoek"
6,7,rectangle,"Rectangle","Viereck","","Vierhoek"
6,8,declared,"Declared","Deklariert","","Gedeclareerd"
6,9,outReturn,"Out and Return","Zielrück","","Retour"
6,10,convexHull,"Convex Hull","Konvexe Hülle","","Convex omhulsel"
6,11,fes,"FES","FES","","FES"
6,12,teSpeed,"EC Speed","EK Geschwindigkeit","","TE Snelheid"
6,13,teSpeedDescription,"Energy Compensated Speed relative to task","Energiekompeniserte Geschwindigkeit relativ zur Aufgabe","","Endergie gecompenseerde snelheid i.r.t. opdracht"
6,14,declaredTask,"Declared Task","Deklarierte Aufgabe","","Gedeclareerde opdracht"
6,15,declaredTaskDescription,"Task declared by pilot before flight","Vom Piloten vor dem Flug deklarierte Aufgabe","","De opdracht die voor de vlucht is gedeclareed"
6,16,statistics,"Statistics","Statistiken","","Statistieken"
6,17,distanceAbbrev,"Dist.","Dist.","","Afst."
6,18,windAbbrev,"Wind","Wind","","Wind"
