9,18,scoringWindows,"Scoring windows","Wertungsfenster","","Scoring Windows"
9,19,scoringTowingNotice,"Scoring windows must not include towing.","Wertungsfenster dürfen kein Schleppen beinhalten.","","Sleeptijd mag geen onderdeel zijn van het scoring window."
9,20,scoringFesNotice,"Airplane with electric propulsion selected, please exclude timespans with running engine from scoring.","Flugzeug mit elektrischem Antrieb ausgewählt, Wertungsfenster dürfen keinen Motorlauf beinhalten.","","Vliegtuig met electro motor geselecteerd, het scoring window mag geen motorlooptijd bevatten."
9,21,scoringEngineNotice,"Airplane with engine selected, please exclude timespans with running engine from scoring.","Flugzeug mit Motor ausgewählt, Wertungsfenster dürfen keinen Motorlauf beinhalten.","","Vliegtuig met motor geselecteerd, het scoring window mag geen motorlooptijd bevatten."
9,22,story,"Story","Geschichte","","Verhaal"
9,23,save,"Save","Speichern","","Opslaan"
9,24,delete,"Delete","Löschen","","Verwijderen"
9,25,hello,"Hello","Hallo","","Hallo"
9,26,shareFlights,"share your flights!","teile deine Flüge!","","deel je vluchten!"
9,27,unauthorizedNotice,"You are not logged in, please provide your birthdate and full name to upload.","Du bist nicht eingeloggt, bitte gebe deinen vollen Namen sowie dein Geburtsdatum zum Hochladen an.","","Je bent niet ingelogd. Vul je volledige naam en geboortedatum in."
9,28,name,"First and last name","Vor- und Nachname","","Voor- en achternaam"
9,29,birthdate,"Birthdate","Geburtsdatum","","Geboortedatum"
9,30,igcDragText,"Drag .igc files here to upload or click to select","Ziehe IGC-Dateien hierher zum Hochladen oder klicke zum Auswählen","","Sleep je .igc-bestanden hierheen om ze te uploaden of klik hier om ze te slecteren"
9,31,igcDropText,"Drop .igc files to upload","Lasse die IGC-Dateien los zum Hochladen","","Laat je .igc-bestenden los om ze te uploaden"
10,0,otherLanguage,"Deutsch","English","","Nederlands"
10,1,welcome,"Welcome","Willkommen","","Welkom"
10,2,shareAdventures,"Share your latest adventures.","Teile deine neuesten Abenteuer.","","Deel je laatste avonturen"
10,3,uploadFlight,"Upload flight","Flug hochladen","","Vluchten uploaden"
10,4,myProfile,"My profile","Mein Profil","","Mijn profiel"
10,5,encourage,"Let's take off together and join the next-generation gliding platform.","Lass uns zusammen abheben und genieße die Segelflugplattform der nächsten Generation.","","Laten we samen starten en sluit je aan bij het zweefplatform van de volgende generatie."
10,6,fromByPilots,"Built for Pilots by Pilots.","Entworfen für Piloten von Piloten.","","Gebouwd voor en door vliegers."
10,7,logIn,"Log in","Einloggen","","Inloggen"
10,8,signUp,"Sign up","Registrieren","","Registreren"
10,9,partner,"Partner","Partner","","Partner"
10,10,sponsors,"Funded by","Gefördert durch","","Mede mogelijk gemaakt door"
10,11,logoLang,"EN","DE","","NL"
10,12,ranking,"Ranking","Ranking","","Rangschikking"
10,13,dmstDescription,"German Championships","Deutsche Meisterschaften","","Duitse kampioenschappen"
